track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,cover_url,spotify_search_link,youtube_search_url,youtube_url
Boy's a liar Pt. 2,"PinkPantheress, Ice Spice",2,2023,2,3,5184,41,156338624,154,84,102,14,37,133,F,Major,70,86,81,25,0,25,5,https://i.scdn.co/image/ab67616d0000b27342c5ba689b2e7cbc208a8fa7,https://open.spotify.com/search/Boy%27s%20a%20liar%20Pt.%202%20PinkPantheress%2C%20Ice%20Spice,https://www.youtube.com/results?search_query=Boy%27s+a+liar+Pt.+2+PinkPantheress%2C+Ice+Spice,https://www.youtube.com/watch?v=oftolPu9qp4
Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, BTS, Jung Kook",3,2022,6,24,3107,39,720434240,38,0,4,0,0,101,D,Major,88,72,59,62,0,9,3,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49,https://open.spotify.com/search/Left%20and%20Right%20%28Feat.%20Jung%20Kook%20of%20BTS%29%20Charlie%20Puth%2C%20BTS%2C%20Jung%20Kook,https://www.youtube.com/results?search_query=Left+and+Right+%28Feat.+Jung+Kook+of+BTS%29+Charlie+Puth%2C+BTS%2C+Jung+Kook,https://www.youtube.com/watch?v=a7GITgqwDVg
Hey Mor,"Ozuna, Feid",2,2022,10,6,4637,38,674072710,63,79,89,11,16,98,C#,Minor,90,40,59,0,0,10,29,https://i.scdn.co/image/ab67616d0000b273125624f2e04f5a1ccb0dfb45,https://open.spotify.com/search/Hey%20Mor%20Ozuna%2C%20Feid,https://www.youtube.com/results?search_query=Hey+Mor+Ozuna%2C+Feid,https://www.youtube.com/watch?v=u8jb8z3zUJM
Yellow,Chris Molitor,1,1999,1,1,31358,43,1755214421,196,2,"4,053",5,0,173,B,Major,43,28,66,0,0,23,3,https://i.scdn.co/image/ab67616d0000b273be011d16b9360a7dee109774,https://open.spotify.com/search/Yellow%20Chris%20Molitor,https://www.youtube.com/results?search_query=Yellow+Chris+Molitor,https://www.youtube.com/watch?v=8kNA1IvjTGA
Karma,Taylor Swift,1,2022,10,21,3818,23,404562836,37,55,32,0,272,90,G#,Major,64,10,62,7,0,48,7,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,https://open.spotify.com/search/Karma%20Taylor%20Swift,https://www.youtube.com/results?search_query=Karma+Taylor+Swift,https://www.youtube.com/watch?v=XzOvgu3GPwY
People,Libianca,1,2022,12,2,3506,56,373199958,105,64,169,8,529,198,A#,Minor,59,71,42,55,0,10,7,https://i.scdn.co/image/ab67616d0000b273fc342f95f117d48dbdde9735,https://open.spotify.com/search/People%20Libianca,https://www.youtube.com/results?search_query=People+Libianca,https://www.youtube.com/watch?v=rJWdfDPZ9Ck
Overdrive,Post Malone,1,2023,7,14,410,36,14780425,36,32,31,1,26,140,C#,Major,56,48,73,0,0,35,4,https://i.scdn.co/image/ab67616d0000b27372694fed173af6d24d22eefb,https://open.spotify.com/search/Overdrive%20Post%20Malone,https://www.youtube.com/results?search_query=Overdrive+Post+Malone,https://www.youtube.com/watch?v=hggjZ-FGGkw
Enchanted (Taylor's Version),Taylor Swift,1,2023,7,7,148,24,39578178,32,93,8,2,5,82,G#,Major,51,22,53,1,0,15,3,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,https://open.spotify.com/search/Enchanted%20%28Taylor%27s%20Version%29%20Taylor%20Swift,https://www.youtube.com/results?search_query=Enchanted+%28Taylor%27s+Version%29+Taylor+Swift,https://www.youtube.com/watch?v=igIfiqqVHtA
BABY HELLO,"Rauw Alejandro, Bizarrap",2,2023,6,23,1004,35,54266102,42,80,58,3,169,130,C#,Minor,77,84,89,17,0,43,5,https://i.scdn.co/image/ab67616d0000b2730ff08e0346b55268e735a4e9,https://open.spotify.com/search/BABY%20HELLO%20Rauw%20Alejandro%2C%20Bizarrap,https://www.youtube.com/results?search_query=BABY+HELLO+Rauw+Alejandro%2C+Bizarrap,https://www.youtube.com/watch?v=-WevdSfpw-Q
Heat Waves,Glass Animals,1,2020,6,28,22543,63,2557975762,386,144,707,28,,81,B,Major,76,53,53,44,0,9,9,https://i.scdn.co/image/ab67616d0000b273712701c5e263efc8726b1464,https://open.spotify.com/search/Heat%20Waves%20Glass%20Animals,https://www.youtube.com/results?search_query=Heat+Waves+Glass+Animals,https://www.youtube.com/watch?v=mRD0-GxqHVo
golden hour,JVKE,1,2022,7,15,4511,36,751134527,70,58,109,18,230,94,C#,Minor,51,14,59,65,18,25,3,https://i.scdn.co/image/ab67616d0000b273c2504e80ba2f258697ab2954,https://open.spotify.com/search/golden%20hour%20JVKE,https://www.youtube.com/results?search_query=golden+hour+JVKE,https://www.youtube.com/watch?v=PEM0Vs8jf1w
Sweater Weather,The Neighbourhood,1,2012,5,14,16413,61,2282771485,166,87,"1,056",1,,124,A#,Major,61,41,81,5,2,10,3,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,https://open.spotify.com/search/Sweater%20Weather%20The%20Neighbourhood,https://www.youtube.com/results?search_query=Sweater+Weather+The+Neighbourhood,https://www.youtube.com/watch?v=GCdwKhTtNNw
"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo",2,2022,7,6,8506,45,1356565093,94,65,164,14,176,128,D,Major,62,55,78,1,3,23,4,https://i.scdn.co/image/ab67616d0000b2731630dd349221a35ce03a0ccf,https://open.spotify.com/search/Quevedo%3A%20Bzrp%20Music%20Sessions%2C%20Vol.%2052%20Bizarrap%2C%20Quevedo,https://www.youtube.com/results?search_query=Quevedo%3A+Bzrp+Music+Sessions%2C+Vol.+52+Bizarrap%2C+Quevedo,https://www.youtube.com/watch?v=7EnreuLU9fw
Viva La Vida,Coldplay,1,2008,1,1,33898,62,1592909789,233,0,"4,095",9,0,138,F,Minor,49,42,62,9,0,11,3,https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e,https://open.spotify.com/search/Viva%20La%20Vida%20Coldplay,https://www.youtube.com/results?search_query=Viva+La+Vida+Coldplay,https://www.youtube.com/watch?v=dvgZkm1xWPE
Here With Me,d4vd,1,2022,7,17,3246,23,635412045,94,85,68,1,84,132,E,Major,58,27,48,50,0,12,3,https://i.scdn.co/image/ab67616d0000b27364fa1bda999f4fbd2b7c4bb7,https://open.spotify.com/search/Here%20With%20Me%20d4vd,https://www.youtube.com/results?search_query=Here+With+Me+d4vd,https://www.youtube.com/watch?v=Ip6cw8gfHHI
Unholy (feat. Kim Petras),"Sam Smith, Kim Petras",2,2022,9,22,8576,42,1230675890,216,108,331,26,154,131,D,Major,71,24,47,1,0,27,9,https://i.scdn.co/image/ab67616d0000b273a935e4689f15953311772cc4,https://open.spotify.com/search/Unholy%20%28feat.%20Kim%20Petras%29%20Sam%20Smith%2C%20Kim%20Petras,https://www.youtube.com/results?search_query=Unholy+%28feat.+Kim+Petras%29+Sam+Smith%2C+Kim+Petras,https://www.youtube.com/watch?v=Uq9gPaIzbe8
Yandel 150,"Yandel, Feid",2,2022,12,20,3618,38,585695368,47,74,80,14,194,168,F#,Minor,78,58,73,5,0,10,7,https://i.scdn.co/image/ab67616d0000b273b2aec01b56eeb74610532700,https://open.spotify.com/search/Yandel%20150%20Yandel%2C%20Feid,https://www.youtube.com/results?search_query=Yandel+150+Yandel%2C+Feid,https://www.youtube.com/watch?v=WHejvUhX6rk
CORAZ�N VAC�O,Maria Becerra,1,2023,6,22,370,20,43857627,12,16,18,4,93,98,C#,Major,68,40,79,33,0,30,6,https://i.scdn.co/image/ab67616d0000b273075bfab2b368053cc2b0bcbb,https://open.spotify.com/search/CORAZ%C3%AF%C2%BF%C2%BD%C3%AF%C2%BF%C2%BDN%20VA%20Maria%20Becerra,https://www.youtube.com/results?search_query=CORAZ%C3%83%C2%83%C3%82%C2%93N+VAC%C3%83%C2%83%C3%82%C2%8DO+Maria+Becerra,https://youtu.be/bwleqLlAu-Y?si=XEHUS-4hU4KImLfe
Riptide,Vance Joy,1,1975,1,1,31123,55,2009094673,300,65,"1,003",1,0,102,C#,Major,48,50,73,43,0,15,4,https://i.scdn.co/image/ab67616d0000b273a9929deb093a6617d2493b03,https://open.spotify.com/search/Riptide%20Vance%20Joy,https://www.youtube.com/results?search_query=Riptide+Vance+Joy,https://www.youtube.com/watch?v=lYoWuaw5nSk
Until I Found You (with Em Beihold) - Em Beihold Version,"Em Beihold, Stephen Sanchez",2,2022,4,22,2790,30,600976848,60,96,71,0,115,101,A#,Major,34,32,57,78,0,20,3,https://i.scdn.co/image/ab67616d0000b27362ecbc14602444f8a6c3f5bf,https://open.spotify.com/search/Until%20I%20Found%20You%20%28with%20Em%20Beihold%29%20-%20Em%20Beihold%20Version%20Em%20Beihold%2C%20Stephen%20Sanchez,https://www.youtube.com/results?search_query=Until+I+Found+You+%28with+Em+Beihold%29+-+Em+Beihold+Version+Em+Beihold%2C+Stephen+Sanchez,https://www.youtube.com/watch?v=kPlSyYtE63M
 Novidade Na �rea,"Mc Livinho, DJ Matt D",2,2023,6,23,267,9,39709092,9,6,25,2,72,130,F,Major,63,36,34,76,0,35,9,https://i.scdn.co/image/ab67616d0000b273369c960fed23353176da1218,https://open.spotify.com/search/Novidade%20na%20%C3%AF%C2%BF%C2%BD%C3%AF%C2%BF%20Mc%20Livinho%2C%20DJ%20Matt%20D,https://www.youtube.com/results?search_query=Novidade+Na+%C3%83%C2%83%C3%82%C2%81rea+Mc+Livinho%2C+DJ+Matt+D,https://www.youtube.com/watch?v=8zWuVDqmCEQ
Back To December (Taylor's Version),Taylor Swift,1,2023,7,7,139,17,39228929,16,72,5,0,8,142,D,Major,50,20,64,1,0,12,3,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,https://open.spotify.com/search/Back%20To%20December%20%28Taylor%27s%20Version%29%20Taylor%20Swift,https://www.youtube.com/results?search_query=Back+To+December+%28Taylor%27s+Version%29+Taylor+Swift,https://www.youtube.com/watch?v=qc2Z-OX9wnc
STAY (with Justin Bieber),"Justin Bieber, The Kid Laroi",2,2021,7,9,17050,36,2665343922,492,99,798,31,0,170,C#,Major,59,48,76,4,0,10,5,https://i.scdn.co/image/ab67616d0000b2735903b6c5efda52c943dc579a,https://open.spotify.com/search/STAY%20%28with%20Justin%20Bieber%29%20Justin%20Bieber%2C%20The%20Kid%20Laroi,https://www.youtube.com/results?search_query=STAY+%28with+Justin+Bieber%29+Justin+Bieber%2C+The+Kid+Laroi,https://www.youtube.com/watch?v=kTJczUoc26U
El Merengue,"Marshmello, Manuel Turizo",2,2023,3,3,2114,44,223633238,80,75,110,11,323,124,G#,Minor,78,70,68,3,1,11,4,https://i.scdn.co/image/ab67616d0000b273f404676577626a87d92cf33f,https://open.spotify.com/search/El%20Merengue%20Marshmello%2C%20Manuel%20Turizo,https://www.youtube.com/results?search_query=El+Merengue+Marshmello%2C+Manuel+Turizo,https://www.youtube.com/watch?v=25vNYV0qdgA
Someone You Loved,Lewis Capaldi,1,2018,11,8,17836,53,2887241814,440,125,"1,800",0,,110,C#,Major,50,45,41,75,0,11,3,https://i.scdn.co/image/ab67616d0000b273fc2101e6889d6ce9025f85f2,https://open.spotify.com/search/Someone%20You%20Loved%20Lewis%20Capaldi,https://www.youtube.com/results?search_query=Someone+You+Loved+Lewis+Capaldi,https://www.youtube.com/watch?v=zABLecsR5UE
Me Porto Bonito,"Chencho Corleone, Bad Bunny",2,2022,5,6,8870,43,1440757818,104,120,141,26,49,92,C#,Minor,91,43,71,9,0,9,8,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/search/Me%20Porto%20Bonito%20Chencho%20Corleone%2C%20Bad%20Bunny,https://www.youtube.com/results?search_query=Me+Porto+Bonito+Chencho+Corleone%2C+Bad+Bunny,https://www.youtube.com/watch?v=saGYMhApaH8
Makeba,Jain,1,2015,6,22,6060,53,165484133,150,148,"2,703",22,"1,451",116,D,Major,82,40,66,39,51,25,7,https://i.scdn.co/image/ab67616d0000b27364ba66f8a81c52364e55db50,https://open.spotify.com/search/Makeba%20Jain,https://www.youtube.com/results?search_query=Makeba+Jain,https://www.youtube.com/watch?v=59Q_lhgGANc
Fast Car,Luke Combs,1,2023,3,24,1446,12,157058870,57,97,35,0,429,98,G#,Major,71,67,60,19,0,12,3,https://i.scdn.co/image/ab67616d0000b273ca650d3a95022e0490434ba1,https://open.spotify.com/search/Fast%20Car%20Luke%20Combs,https://www.youtube.com/results?search_query=Fast+Car+Luke+Combs,https://www.youtube.com/watch?v=Fr7oYjnt3bM
What It Is (Solo Version),Doechii,1,2023,3,17,804,25,95131998,29,76,24,0,162,172,C#,Minor,74,76,76,6,0,10,9,https://i.scdn.co/image/ab67616d0000b2732ee85751f6f503fa9a533eba,https://open.spotify.com/search/What%20It%20Is%20%28Solo%20Version%29%20Doechii,https://www.youtube.com/results?search_query=What+It+Is+%28Solo+Version%29+Doechii,https://www.youtube.com/watch?v=khMkNSf2Jwg
Coco Chanel,"Bad Bunny, Eladio Carrion",2,2023,3,17,1962,38,250305248,28,89,29,5,82,150,D,Major,68,14,76,4,0,10,4,https://i.scdn.co/image/ab67616d0000b273fc8563c0dc75d79e73c2dca0,https://open.spotify.com/search/Coco%20Chanel%20Bad%20Bunny%2C%20Eladio%20Carrion,https://www.youtube.com/results?search_query=Coco+Chanel+Bad+Bunny%2C+Eladio+Carrion,https://www.youtube.com/watch?v=j1VVY2sEdC0
Don't Blame Me,Taylor Swift,1,2017,11,8,4875,23,685032533,19,45,0,0,10,136,A,Minor,62,19,53,11,0,6,4,https://i.scdn.co/image/ab67616d0000b273da5d5aeeabacacc1263c0f4b,https://open.spotify.com/search/Don%C3%AF%C2%BF%C2%BD%C3%AF%C2%BF%C2%BD%C3%AF%C2%BF%C2%BDt%20Bl%20Taylor%20Swift,https://www.youtube.com/results?search_query=Don%27t+Blame+Me+Taylor+Swift,https://www.youtube.com/watch?v=Os0mdp3pX7U
Still With You,Jung Kook,1,2020,6,5,31,39,38411956,2,107,8,0,0,88,C#,Minor,53,34,47,9,0,83,4,https://i.scdn.co/image/ab67616d0000b273a7f42c375578df426b37638d,https://open.spotify.com/search/Still%20With%20You%20Jung%20Kook,https://www.youtube.com/results?search_query=Still+With+You+Jung+Kook,https://www.youtube.com/watch?v=BksBNbTIoPE
All My Life (feat. J. Cole),"J. Cole, Lil Durk",2,2023,5,12,2175,23,144565150,69,145,69,2,478,143,D#,Major,83,69,44,15,0,10,33,https://i.scdn.co/image/ab67616d0000b2735f782b3c6871d032183a4150,https://open.spotify.com/search/All%20My%20Life%20%28feat.%20J.%20Cole%29%20J.%20Cole%2C%20Lil%20Durk,https://www.youtube.com/results?search_query=All+My+Life+%28feat.+J.+Cole%29+J.+Cole%2C+Lil+Durk,https://www.youtube.com/watch?v=Z4N8lzKNfy4
Say Yes To Heaven,Lana Del Rey,1,2023,3,17,2000,46,127567540,49,105,63,1,0,100,F#,Minor,49,17,35,71,9,11,3,https://i.scdn.co/image/ab67616d0000b273aa27708d07f49c82ff0d0dae,https://open.spotify.com/search/Say%20Yes%20To%20Heaven%20Lana%20Del%20Rey,https://www.youtube.com/results?search_query=Say+Yes+To+Heaven+Lana+Del+Rey,https://www.youtube.com/watch?v=MiAoetOXKcY
Snooze,SZA,1,2022,12,9,2839,25,399686758,58,156,42,1,236,143,F,Major,56,39,55,14,0,11,13,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,https://open.spotify.com/search/Snooze%20SZA,https://www.youtube.com/results?search_query=Snooze+SZA,https://www.youtube.com/watch?v=Sv5yCzPCkv8
Summertime Sadness,Lana Del Rey,1,2011,1,1,20333,52,983637508,89,143,"1,632",3,200,112,C#,Minor,56,24,66,7,0,12,3,https://i.scdn.co/image/ab67616d0000b273f894be72a77b1488292672c7,https://open.spotify.com/search/Summertime%20Sadness%20Lana%20Del%20Rey,https://www.youtube.com/results?search_query=Summertime+Sadness+Lana+Del+Rey,https://www.youtube.com/watch?v=TdrL3QxjyVw
Take Two,BTS,1,2023,6,9,674,47,118482347,20,106,25,4,78,93,G,Major,62,57,59,3,0,38,3,https://i.scdn.co/image/ab67616d0000b2738a701e76e8845928f6cd81c8,https://open.spotify.com/search/Take%20Two%20BTS,https://www.youtube.com/results?search_query=Take+Two+BTS,https://www.youtube.com/watch?v=owjVpYCmwcg
Lover,Taylor Swift,1,2012,1,1,8448,23,882831184,160,110,163,0,5,206,G,Major,43,50,55,50,0,15,10,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,https://open.spotify.com/search/Lover%20Taylor%20Swift,https://www.youtube.com/results?search_query=Lover+Taylor+Swift,https://www.youtube.com/watch?v=-BjZmE2gtdo
Too Many Nights (feat. Don Toliver & with Future),"Future, Metro Boomin, Don Toliver",3,2022,12,2,2110,58,286400165,17,119,19,2,266,88,G,Minor,68,17,71,15,0,11,5,https://i.scdn.co/image/ab67616d0000b27313e54d6687e65678d60466c2,https://open.spotify.com/search/Too%20Many%20Nights%20%28feat.%20Don%20Toliver%20%26%20with%20Future%29%20Future%2C%20Metro%20Boomin%2C%20Don%20Toliver,https://www.youtube.com/results?search_query=Too+Many+Nights+%28feat.+Don+Toliver+%26+with+Future%29+Future%2C+Metro+Boomin%2C+Don+Toliver,https://www.youtube.com/watch?v=NyTkaQHdySM
Chemical,Post Malone,1,2023,4,14,2528,39,172825906,56,91,59,3,486,170,D,Major,50,37,90,0,0,12,5,https://i.scdn.co/image/ab67616d0000b273f76f8deeba5370c98ad38f1c,https://open.spotify.com/search/Chemical%20Post%20Malone,https://www.youtube.com/results?search_query=Chemical+Post+Malone,https://www.youtube.com/watch?v=IzPQ_jA00bk
Mockingbird,Eminem,1,2004,1,1,12985,61,1241559043,49,98,"2,394",5,204,84,E,Minor,62,24,67,21,0,13,28,https://i.scdn.co/image/ab67616d0000b273726d48d93d02e1271774f023,https://open.spotify.com/search/Mockingbird%20Eminem,https://www.youtube.com/results?search_query=Mockingbird+Eminem,https://www.youtube.com/watch?v=S9bCLPwzSC0
New Jeans,NewJeans,1,2023,7,7,77,35,29562220,8,166,4,4,34,134,E,Minor,81,53,72,51,0,12,5,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af,https://open.spotify.com/search/New%20Jeans%20NewJeans,https://www.youtube.com/results?search_query=New+Jeans+NewJeans,https://www.youtube.com/watch?v=G8GEpK7YDl4
Primera Cita,Carin Leon,1,2022,4,20,266,27,77309611,6,40,6,6,202,158,A#,Major,54,50,40,61,0,10,6,https://i.scdn.co/image/ab67616d0000b273dc0bb68a08c069cf8467f1bd,https://open.spotify.com/search/Primera%20Cita%20Carin%20Leon,https://www.youtube.com/results?search_query=Primera+Cita+Carin+Leon,https://www.youtube.com/watch?v=jhMiIUb2GEA
Cold Heart - PNAU Remix,"Dua Lipa, Elton John, Pnau",3,2017,11,10,21097,52,1605224506,384,135,"1,034",37,312,116,C#,Major,80,92,80,4,0,10,3,https://i.scdn.co/image/ab67616d0000b273eb842acacb3238b2bf3b8471,https://open.spotify.com/search/Cold%20Heart%20-%20PNAU%20Remix%20Dua%20Lipa%2C%20Elton%20John%2C%20Pnau,https://www.youtube.com/results?search_query=Cold+Heart+-+PNAU+Remix+Dua+Lipa%2C+Elton+John%2C+Pnau,https://www.youtube.com/watch?v=qod03PVTLqk
Dandelions,Ruth B.,1,2017,4,28,3423,21,1116995633,41,100,59,1,32,117,C#,Major,61,45,69,2,0,9,3,https://i.scdn.co/image/ab67616d0000b27397e971f3e53475091dc8d707,https://open.spotify.com/search/Dandelions%20Ruth%20B.,https://www.youtube.com/results?search_query=Dandelions+Ruth+B.,https://www.youtube.com/watch?v=5gg17XXXiNo
Bones,Imagine Dragons,1,2021,3,11,4198,44,838079900,98,108,327,17,153,114,F,Minor,77,65,72,2,0,7,5,https://i.scdn.co/image/ab67616d0000b273fc915b69600dce2991a61f13,https://open.spotify.com/search/Bones%20Imagine%20Dragons,https://www.youtube.com/results?search_query=Bones+Imagine+Dragons,https://www.youtube.com/watch?v=TO-_3tck2tg
Set Fire to the Rain,Adele,1,2011,1,1,14739,43,1163620694,88,112,"2,163",5,519,108,D,Minor,61,47,68,0,0,13,3,https://i.scdn.co/image/ab67616d0000b2732118bf9b198b05a95ded6300,https://open.spotify.com/search/Set%20Fire%20to%20the%20Rain%20Adele,https://www.youtube.com/results?search_query=Set+Fire+to+the+Rain+Adele,https://www.youtube.com/watch?v=a2giXO6eyuI
Money Trees,"Kendrick Lamar, Jay Rock",2,2012,1,1,26792,32,1093605526,69,113,695,0,458,144,E,Minor,74,37,53,7,0,21,10,https://i.scdn.co/image/ab67616d0000b273d28d2ebdedb220e479743797,https://open.spotify.com/search/Money%20Trees%20Kendrick%20Lamar%2C%20Jay%20Rock,https://www.youtube.com/results?search_query=Money+Trees+Kendrick+Lamar%2C+Jay+Rock,https://www.youtube.com/watch?v=hwR_1EP18eo
Tak Segampang Itu,Anggi Marito,1,2022,12,2,213,6,179659294,7,6,0,0,48,130,F,Major,51,18,44,76,0,11,3,https://i.scdn.co/image/ab67616d0000b2732844c4e4e984ea408ab7fd6f,https://open.spotify.com/search/Tak%20Segampang%20Itu%20Anggi%20Marito,https://www.youtube.com/results?search_query=Tak+Segampang+Itu+Anggi+Marito,https://www.youtube.com/watch?v=6NsiA6GFAbU
LAGUNAS,"Peso Pluma,Jasiel Nu�ez",2,2023,6,22,58,18,39058561,2,106,4,2,184,116,B,Major,77,79,62,33,1,15,3,https://i.scdn.co/image/ab67616d0000b2732fb583ed96f8f35cbf2897ba,https://open.spotify.com/search/LAGUNAS%20Jasiel%20Nu%C3%AF%C2%BF%C2%BD%C3%AF%C2%BF%C2%BDez%2C%20Peso%20P,https://www.youtube.com/results?search_query=LAGUNAS+Peso+Pluma%2C+Jasiel+Nu%C3%83%C2%83%C3%82%C2%B1ez,https://www.youtube.com/watch?v=fGIWsQDif_M
Mine (Taylor's Version),Taylor Swift,1,2023,7,7,99,15,36912123,21,52,6,1,0,121,G,Major,65,49,78,0,0,17,4,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,https://open.spotify.com/search/Mine%20%28Taylor%27s%20Version%29%20Taylor%20Swift,https://www.youtube.com/results?search_query=Mine+%28Taylor%27s+Version%29+Taylor+Swift,https://www.youtube.com/watch?v=oxNLRqMJMZk
Everybody Wants To Rule The World,Tears For Fears,1,1985,2,17,41751,25,1205951614,101,32,"2,655",0,666,112,G,Major,64,54,81,36,0,11,6,https://i.scdn.co/image/ab67616d0000b27322463d6939fec9e17b2a6235,https://open.spotify.com/search/Everybody%20Wants%20To%20Rule%20The%20World%20Tears%20For%20Fears,https://www.youtube.com/results?search_query=Everybody+Wants+To+Rule+The+World+Tears+For+Fears,https://www.youtube.com/watch?v=aGCdLKXNF3w
No Role Modelz,J. Cole,1,2014,12,9,21164,36,1791000570,80,65,476,0,14,100,A#,Minor,70,47,52,30,0,6,33,https://i.scdn.co/image/ab67616d0000b273c6e0948bbb0681ff29cdbae8,https://open.spotify.com/search/No%20Role%20Modelz%20J.%20Cole,https://www.youtube.com/results?search_query=No+Role+Modelz+J.+Cole,https://www.youtube.com/watch?v=8HBcV0MtAQg
Tattoo,Loreen,1,2023,2,25,2988,59,201660859,74,102,145,18,925,150,D#,Minor,55,30,78,24,0,12,8,https://i.scdn.co/image/ab67616d0000b2732b0ba87db609976eee193bd6,https://open.spotify.com/search/Tattoo%20Loreen,https://www.youtube.com/results?search_query=Tattoo+Loreen,https://www.youtube.com/watch?v=_IqI2bf9CCQ
Rara Vez,"Taiu, Milo j",2,2023,2,8,893,38,248088961,19,23,24,3,88,120,F,Minor,84,96,71,18,0,34,17,https://i.scdn.co/image/ab67616d0000b273d467bed4e6b2a01ea8569100,https://open.spotify.com/search/Rara%20Vez%20Taiu%2C%20Milo%20j,https://www.youtube.com/results?search_query=Rara+Vez+Taiu%2C+Milo+j,https://www.youtube.com/watch?v=aBSkvI0CkgU
VAGABUNDO,"SebastiÃÂÃÂ¡n Yatra, Manuel Turizo, BeÃÂÃÂ©le ",3,2023,5,12,1094,34,90839753,40,58,47,8,203,127,B,Minor,82,89,85,4,0,23,6,https://i.scdn.co/image/ab67616d0000b273d06002524b40ed524cc3cd3c,https://open.spotify.com/search/VAGABUNDO%20Sebastian%20Yatra%2C%20Manuel%20Turizo%2C%20Be%C3%AF%C2%BF%C2%BD%C3%AF,https://www.youtube.com/results?search_query=VAGABUNDO+Sebasti%C3%83%C2%83%C3%82%C2%A1n+Yatra%2C+Manuel+Turizo%2C+Be%C3%83%C2%83%C3%82%C2%A9le,https://www.youtube.com/watch?v=Iwz4P8HfGVM
august,Taylor Swift,1,2020,7,24,7324,22,607123776,25,81,61,1,44,90,F,Major,51,42,61,53,0,9,3,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,https://open.spotify.com/search/august%20Taylor%20Swift,https://www.youtube.com/results?search_query=august+Taylor+Swift,https://www.youtube.com/watch?v=nn_0zPAfyo8
